Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.90817333,40.80759667,2021-07-24 15:55:00,1.004564737,POINT (-73.90817333 40.80759667),1658.0,1658.0,2200.0,2596.0,2952.0,2952.0,3398.0,3488.0,3176.0,3466.0,2408.0,3120.0,43.25,27.12,46.56,3.0,154.2,441.2,0.1466,-0.1832,-0.2264,-712.0
-73.90821333,40.8075,2021-07-24 15:55:00,1.004564737,POINT (-73.90821333 40.8075),1658.0,1658.0,1610.0,1992.0,2070.0,2952.0,3398.0,3488.0,3594.0,3466.0,2408.0,3120.0,43.25,27.12,46.56,3.0,154.2,441.2,0.273,-0.1832,-0.3684,-712.0
-73.908245,40.80741333,2021-07-24 15:55:00,1.004564737,POINT (-73.908245 40.80741333),1658.0,1658.0,1556.0,1717.0,1790.0,2017.0,2424.0,2344.0,2904.0,2370.0,2408.0,2502.0,42.3,27.12,46.56,3.0,154.2,441.2,0.1544,0.013466,-0.202,-94.0
-73.90827,40.80732833,2021-07-24 15:55:00,1.004564737,POINT (-73.90827 40.80732833),1658.0,1658.0,1867.0,2060.0,2172.0,2017.0,2424.0,2344.0,2924.0,2370.0,2408.0,2502.0,42.3,27.12,46.56,3.0,154.2,441.2,0.0645,0.013466,-0.1132,-94.0
-73.90829833,40.80723833,2021-07-24 15:55:00,1.000237307,POINT (-73.90829833 40.80723833),849.0,849.0,1936.0,2080.0,2178.0,1580.0,2428.0,2816.0,2904.0,2852.0,2472.0,2162.0,42.3,27.12,46.56,3.0,154.2,441.2,0.1503,-0.06506,-0.1852,310.0
-73.90836333,40.80704833,2021-07-24 15:56:00,1.000237307,POINT (-73.90836333 40.80704833),849.0,849.0,568.5,705.5,565.5,906.0,2266.0,2940.0,2896.0,2892.0,2472.0,1643.0,41.78,27.12,46.56,3.0,154.2,441.2,0.613,-0.0865,-0.6763,829.0
-73.90839667,40.806955,2021-07-24 15:56:00,1.000357514,POINT (-73.90839667 40.806955),849.0,849.0,531.0,743.5,501.5,906.0,2266.0,2940.0,3360.0,2892.0,2472.0,1643.0,41.78,27.12,46.56,3.0,154.2,441.2,0.596,-0.0865,-0.6934,829.0
-73.90842833,40.80687167,2021-07-24 15:56:00,1.000357514,POINT (-73.90842833 40.80687167),849.0,849.0,615.0,783.0,586.5,1020.0,2460.0,2984.0,3092.0,2950.0,2472.0,1658.0,41.66,27.12,46.56,3.0,154.2,441.2,0.584,-0.0939,-0.6577,814.0
-73.908455,40.80679667,2021-07-24 15:56:00,1.004684943,POINT (-73.908455 40.80679667),849.0,849.0,680.5,819.0,739.5,1020.0,2460.0,2984.0,2684.0,2950.0,2472.0,1658.0,41.66,27.12,46.56,3.0,154.2,441.2,0.569,-0.0939,-0.629,814.0
-73.90848,40.80674,2021-07-24 15:56:00,1.004684943,POINT (-73.90848 40.80674),986.5,986.5,496.0,664.5,466.0,1211.0,2318.0,2750.0,3720.0,2748.0,2324.0,1738.0,41.66,27.12,46.56,3.0,154.2,441.2,0.611,-0.084,-0.6943,586.0
-73.90849667,40.80669667,2021-07-24 15:56:00,1.004684943,POINT (-73.90849667 40.80669667),986.5,986.5,496.0,664.5,466.0,1211.0,2318.0,2750.0,3720.0,2748.0,2324.0,1738.0,41.66,27.12,46.56,3.0,154.2,441.2,0.611,-0.084,-0.6943,586.0
-73.90853,40.80663333,2021-07-24 15:56:00,1.006848658,POINT (-73.90853 40.80663333),986.5,986.5,746.5,883.0,754.5,1211.0,2318.0,2750.0,3240.0,2748.0,2324.0,1738.0,42.1,27.12,46.56,3.0,154.2,441.2,0.514,-0.084,-0.573,586.0
-73.90859333,40.80654167,2021-07-24 15:56:00,1.004684943,POINT (-73.90859333 40.80654167),986.5,986.5,586.0,749.0,558.5,1001.0,2228.0,2734.0,3354.0,2948.0,2324.0,1580.0,42.1,27.12,46.56,3.0,154.2,441.2,0.57,-0.0811,-0.647,744.0
-73.90863333,40.80648333,2021-07-24 15:56:00,1.004684943,POINT (-73.90863333 40.80648333),986.5,986.5,586.0,749.0,558.5,1001.0,2228.0,2734.0,3354.0,2948.0,2324.0,1580.0,42.1,27.12,46.56,3.0,154.2,441.2,0.57,-0.0811,-0.647,744.0
-73.908675,40.80643,2021-07-24 15:56:00,1.004684943,POINT (-73.908675 40.80643),986.5,986.5,636.5,795.0,633.5,1001.0,2228.0,2734.0,3028.0,2948.0,2324.0,1580.0,41.78,27.12,46.56,3.0,154.2,441.2,0.55,-0.0811,-0.6226,744.0
-73.90871333,40.80638833,2021-07-24 15:56:00,1.004684943,POINT (-73.90871333 40.80638833),986.5,986.5,636.5,795.0,633.5,1001.0,2228.0,2734.0,3028.0,2948.0,2324.0,1580.0,42.22,27.12,46.56,3.0,154.2,441.2,0.55,-0.0811,-0.6226,744.0
-73.90875333,40.80634667,2021-07-24 15:56:00,1.004684943,POINT (-73.90875333 40.80634667),986.5,986.5,891.0,991.5,933.5,1398.0,1730.0,1770.0,1765.0,1955.0,2324.0,1716.0,42.22,27.12,46.56,3.0,154.2,441.2,0.282,0.1354,-0.3306,608.0
-73.9088,40.80631167,2021-07-24 15:56:00,1.004684943,POINT (-73.9088 40.80631167),986.5,986.5,891.0,991.5,933.5,1398.0,1730.0,1770.0,1765.0,1955.0,2324.0,1716.0,42.22,27.12,46.56,3.0,154.2,441.2,0.282,0.1354,-0.3306,608.0
-73.90885167,40.80628333,2021-07-24 15:56:00,1.004684943,POINT (-73.90885167 40.80628333),986.5,986.5,960.0,1042.0,1070.0,1131.0,2004.0,2492.0,1617.0,2460.0,2324.0,1581.0,42.22,27.12,46.56,3.0,154.2,441.2,0.4104,-0.03488,-0.4438,743.0
-73.90889833,40.80626,2021-07-24 15:56:00,1.004684943,POINT (-73.90889833 40.80626),986.5,986.5,960.0,1042.0,1070.0,1131.0,2004.0,2492.0,1617.0,2460.0,2324.0,1581.0,42.22,27.12,46.56,3.0,154.2,441.2,0.4104,-0.03488,-0.4438,743.0
-73.90893667,40.80624833,2021-07-24 15:56:00,1.004684943,POINT (-73.90893667 40.80624833),986.5,986.5,995.0,1132.0,1122.0,1131.0,2004.0,2492.0,2047.0,2460.0,2324.0,1581.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3752,-0.03488,-0.4292,743.0
-73.90896333,40.80624333,2021-07-24 15:56:00,1.004684943,POINT (-73.90896333 40.80624333),986.5,986.5,995.0,1132.0,1122.0,1131.0,2004.0,2492.0,2047.0,2460.0,2324.0,1581.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3752,-0.03488,-0.4292,743.0
-73.909165,40.80621667,2021-07-24 15:56:00,1.015503518,POINT (-73.909165 40.80621667),1087.0,1087.0,1042.0,1144.0,1208.0,1195.0,1971.0,2276.0,1995.0,2218.0,2364.0,1634.0,41.72,27.12,46.56,3.0,154.2,441.2,0.331,0.01897,-0.3718,730.0
-73.909225,40.806185,2021-07-24 15:56:00,1.015503518,POINT (-73.909225 40.806185),1500.0,1500.0,1227.0,1295.0,1323.0,1458.0,1494.0,1572.0,1595.0,1586.0,1930.0,1586.0,41.66,27.12,46.56,3.0,154.2,441.2,0.09656,0.10223,-0.1232,344.0
-73.90930167,40.80615,2021-07-24 15:56:00,1.015503518,POINT (-73.90930167 40.80615),1500.0,1500.0,1165.0,1287.0,1304.0,1266.0,1382.0,1574.0,1866.0,1722.0,1930.0,1712.0,41.66,27.12,46.56,3.0,154.2,441.2,0.10034,0.1016,-0.1493,218.0
-73.90947667,40.80609667,2021-07-24 15:56:00,1.015503518,POINT (-73.90947667 40.80609667),1500.0,1500.0,876.0,1039.0,999.0,1266.0,1382.0,1574.0,1688.0,1722.0,1930.0,1712.0,42.47,27.12,46.56,3.0,154.2,441.2,0.2048,0.1016,-0.285,218.0
-73.90954667,40.80606833,2021-07-24 15:56:00,1.013339803,POINT (-73.90954667 40.80606833),1500.0,1500.0,876.0,1039.0,999.0,1266.0,1382.0,1574.0,1688.0,1722.0,1930.0,1712.0,42.47,27.12,46.56,3.0,154.2,441.2,0.2048,0.1016,-0.285,218.0
-73.909595,40.80603667,2021-07-24 15:56:00,1.013339803,POINT (-73.909595 40.80603667),1500.0,1500.0,1266.0,1369.0,1383.0,2684.0,2724.0,2912.0,1942.0,3040.0,1930.0,3244.0,42.47,27.12,46.56,3.0,154.2,441.2,0.3606,-0.2029,-0.394,-1314.0
-73.90964667,40.80601333,2021-07-24 15:56:00,1.011176088,POINT (-73.90964667 40.80601333),1500.0,1500.0,1844.0,2230.0,2462.0,1936.0,1934.0,2024.0,2472.0,2004.0,1930.0,2600.0,42.47,27.12,46.56,3.0,154.2,441.2,-0.0484,-0.02377,-0.04654,-670.0
-73.9097,40.80599,2021-07-24 15:56:00,1.011176088,POINT (-73.9097 40.80599),1500.0,1500.0,1844.0,2230.0,2462.0,1936.0,1934.0,2024.0,2472.0,2004.0,1930.0,2600.0,42.47,27.12,46.56,3.0,154.2,441.2,-0.0484,-0.02377,-0.04654,-670.0
-73.90976,40.80597167,2021-07-24 15:56:00,1.004684943,POINT (-73.90976 40.80597167),2418.0,2418.0,4400.0,4616.0,4976.0,4550.0,4416.0,4300.0,4940.0,4376.0,3140.0,5424.0,42.0,27.12,46.56,3.0,154.2,441.2,-0.03546,-0.1559,0.01149,-2284.0
-73.90987167,40.80591167,2021-07-24 15:56:00,1.004684943,POINT (-73.90987167 40.80591167),2418.0,2418.0,2366.0,2612.0,2748.0,4550.0,4416.0,4300.0,2844.0,4376.0,3140.0,5424.0,42.0,27.12,46.56,3.0,154.2,441.2,0.2443,-0.1559,-0.2903,-2284.0
-73.90990833,40.80590333,2021-07-24 15:56:00,1.004684943,POINT (-73.90990833 40.80590333),2418.0,2418.0,2366.0,2612.0,2748.0,4550.0,4416.0,4300.0,2844.0,4376.0,3140.0,5424.0,42.0,27.12,46.56,3.0,154.2,441.2,0.2443,-0.1559,-0.2903,-2284.0
-73.90994667,40.805895,2021-07-24 15:56:00,1.002521229,POINT (-73.90994667 40.805895),2418.0,2418.0,3552.0,3932.0,4256.0,4550.0,4416.0,4300.0,4416.0,4376.0,3140.0,5424.0,42.0,27.12,46.56,3.0,154.2,441.2,0.0447,-0.1559,-0.0953,-2284.0
-73.90998333,40.80588667,2021-07-24 15:57:00,1.002521229,POINT (-73.90998333 40.80588667),2418.0,2418.0,3552.0,3932.0,4256.0,4550.0,4416.0,4300.0,4416.0,4376.0,3140.0,5424.0,42.0,27.12,46.56,3.0,154.2,441.2,0.0447,-0.1559,-0.0953,-2284.0
-73.910005,40.80574833,2021-07-24 15:57:00,1.011296294,POINT (-73.910005 40.80574833),2418.0,2418.0,1084.0,1235.0,1316.0,1842.0,1814.0,1832.0,1350.0,2018.0,3140.0,2854.0,42.12,27.12,46.56,3.0,154.2,441.2,0.1946,0.2632,-0.2566,286.0
-73.90990833,40.80571167,2021-07-24 15:57:00,1.011296294,POINT (-73.90990833 40.80571167),2418.0,2418.0,1193.0,1254.0,1302.0,1713.0,1798.0,1746.0,1371.0,1812.0,3140.0,2500.0,42.66,27.12,46.56,3.0,154.2,441.2,0.164,0.2852,-0.1881,640.0
-73.90979167,40.80562667,2021-07-24 15:57:00,1.011296294,POINT (-73.90979167 40.80562667),1644.0,1644.0,1703.0,1828.0,1899.0,2108.0,2066.0,2120.0,1819.0,2074.0,1919.0,1868.0,42.66,27.12,46.56,3.0,154.2,441.2,0.074,-0.04974,-0.1091,51.0
-73.90964,40.80555333,2021-07-24 15:57:00,1.013460009,POINT (-73.90964 40.80555333),1644.0,1644.0,1992.0,2096.0,2192.0,2108.0,2066.0,2120.0,2144.0,2074.0,1919.0,1868.0,44.03,27.12,46.56,3.0,154.2,441.2,0.00569,-0.04974,-0.03113,51.0
-73.90940833,40.80539,2021-07-24 15:57:00,1.013460009,POINT (-73.90940833 40.80539),1644.0,1644.0,1006.0,1067.0,1077.0,1315.0,1386.0,1349.0,1142.0,1427.0,1919.0,1670.0,44.28,27.12,46.56,3.0,154.2,441.2,0.1167,0.1744,-0.1456,249.0
-73.90931,40.80531333,2021-07-24 15:57:00,1.011296294,POINT (-73.90931 40.80531333),1644.0,1644.0,1006.0,1067.0,1077.0,1315.0,1386.0,1349.0,1142.0,1427.0,1919.0,1670.0,44.25,27.12,46.56,3.0,154.2,441.2,0.1167,0.1744,-0.1456,249.0
-73.90921167,40.80523667,2021-07-24 15:57:00,1.011296294,POINT (-73.90921167 40.80523667),1644.0,1644.0,875.0,921.0,985.0,2536.0,2256.0,2568.0,1135.0,2394.0,1919.0,2422.0,44.25,27.12,46.56,3.0,154.2,441.2,0.4722,-0.1447,-0.4917,-503.0
-73.90911833,40.80516667,2021-07-24 15:57:00,1.011296294,POINT (-73.90911833 40.80516667),1644.0,1644.0,3260.0,3228.0,3596.0,2536.0,2256.0,2568.0,3628.0,2394.0,1919.0,2422.0,44.25,27.12,46.56,3.0,154.2,441.2,-0.1139,-0.1447,0.1187,-503.0
-73.90902667,40.80509833,2021-07-24 15:57:00,1.011296294,POINT (-73.90902667 40.80509833),1690.0,1690.0,2001.0,2254.0,2548.0,2572.0,2594.0,2614.0,2512.0,2784.0,2672.0,3076.0,44.25,27.12,46.56,3.0,154.2,441.2,0.074,0.01097,-0.1328,-404.0
-73.90895333,40.80503167,2021-07-24 15:58:00,1.015623724,POINT (-73.90895333 40.80503167),1690.0,1690.0,1541.0,1598.0,1783.0,2572.0,2594.0,2614.0,1833.0,2784.0,2672.0,3076.0,44.5,27.12,46.56,3.0,154.2,441.2,0.2412,0.01097,-0.2583,-404.0
-73.90889167,40.80498833,2021-07-24 15:58:00,1.015623724,POINT (-73.90889167 40.80498833),1690.0,1690.0,2052.0,2180.0,2404.0,2572.0,2594.0,2614.0,2492.0,2784.0,2672.0,3076.0,45.75,27.12,46.56,3.0,154.2,441.2,0.0906,0.01097,-0.1205,-404.0
-73.90883167,40.804955,2021-07-24 15:58:00,1.015623724,POINT (-73.90883167 40.804955),1690.0,1690.0,2904.0,3204.0,3456.0,3410.0,3260.0,3182.0,3548.0,3180.0,2672.0,4110.0,45.75,27.12,46.56,3.0,154.2,441.2,-0.003447,-0.0871,-0.04565,-1440.0
-73.90870167,40.80489167,2021-07-24 15:58:00,1.019951154,POINT (-73.90870167 40.80489167),1690.0,1690.0,2860.0,3116.0,3226.0,2734.0,2496.0,2722.0,3482.0,2670.0,2672.0,3302.0,45.75,27.12,46.56,3.0,154.2,441.2,-0.06744,-0.00927,0.02472,-630.0
-73.90863833,40.80486167,2021-07-24 15:58:00,1.019951154,POINT (-73.90863833 40.80486167),1690.0,1690.0,2860.0,3116.0,3226.0,2734.0,2496.0,2722.0,3482.0,2670.0,2672.0,3302.0,45.8,27.12,46.56,3.0,154.2,441.2,-0.06744,-0.00927,0.02472,-630.0
-73.90858,40.80483667,2021-07-24 15:58:00,1.019951154,POINT (-73.90858 40.80483667),1690.0,1690.0,1490.0,1639.0,1837.0,2734.0,2496.0,2722.0,2112.0,2670.0,2672.0,3302.0,45.8,27.12,46.56,3.0,154.2,441.2,0.2484,-0.00927,-0.2925,-630.0
-73.90852667,40.804815,2021-07-24 15:58:00,1.019951154,POINT (-73.90852667 40.804815),1690.0,1690.0,1108.0,1265.0,1350.0,1782.0,2460.0,2668.0,2340.0,2742.0,2672.0,2602.0,45.8,27.12,46.56,3.0,154.2,441.2,0.357,0.000749,-0.413,70.0
-73.90847333,40.80479667,2021-07-24 15:58:00,1.017787439,POINT (-73.90847333 40.80479667),1690.0,1690.0,556.0,768.0,599.0,1782.0,2460.0,2668.0,2520.0,2742.0,2672.0,2602.0,45.8,27.12,46.56,3.0,154.2,441.2,0.5527,0.000749,-0.6553,70.0
-73.90842333,40.80478,2021-07-24 15:58:00,1.017787439,POINT (-73.90842333 40.80478),1690.0,1690.0,556.0,768.0,599.0,1782.0,2460.0,2668.0,2520.0,2742.0,2672.0,2602.0,46.03,27.12,46.56,3.0,154.2,441.2,0.5527,0.000749,-0.6553,70.0
-73.90837333,40.80476667,2021-07-24 15:58:00,1.017787439,POINT (-73.90837333 40.80476667),1194.0,1194.0,589.5,761.5,685.5,1007.0,1860.0,2236.0,2566.0,2358.0,1850.0,1777.0,46.12,27.12,46.56,3.0,154.2,441.2,0.4917,-0.0945,-0.5825,73.0
-73.908315,40.80474,2021-07-24 15:58:00,1.017787439,POINT (-73.908315 40.80474),1194.0,1194.0,691.5,801.0,847.5,1011.5,1212.0,1336.0,1583.0,1364.0,1850.0,1563.0,46.12,27.12,46.56,3.0,154.2,441.2,0.2505,0.1614,-0.3179,287.0
-73.90824,40.80463667,2021-07-24 15:58:00,1.017787439,POINT (-73.90824 40.80463667),1194.0,1194.0,839.5,923.5,986.5,1011.5,1212.0,1336.0,1168.0,1364.0,1850.0,1563.0,46.12,27.12,46.56,3.0,154.2,441.2,0.1825,0.1614,-0.2281,287.0
-73.90812,40.804555,2021-07-24 15:58:00,1.013460009,POINT (-73.90812 40.804555),2404.0,2404.0,899.5,1081.0,1126.0,1496.0,1718.0,1804.0,1487.0,1800.0,3220.0,1756.0,46.12,27.12,46.56,3.0,154.2,441.2,0.2507,0.2817,-0.3345,1464.0
-73.90805,40.80449833,2021-07-24 15:58:00,1.013460009,POINT (-73.90805 40.80449833),2404.0,2404.0,1019.5,1186.0,1237.0,2028.0,2170.0,2318.0,1617.0,2274.0,3220.0,2146.0,46.6,27.12,46.56,3.0,154.2,441.2,0.323,0.163,-0.389,1074.0
-73.90797167,40.80446,2021-07-24 15:58:00,1.013460009,POINT (-73.90797167 40.80446),2404.0,2404.0,1636.0,1741.0,1958.0,2028.0,2170.0,2318.0,2062.0,2274.0,3220.0,2146.0,46.6,27.12,46.56,3.0,154.2,441.2,0.1421,0.163,-0.1725,1074.0
-73.90789,40.80441167,2021-07-24 15:58:00,1.011296294,POINT (-73.90789 40.80441167),2404.0,2404.0,1606.0,1699.0,1786.0,1844.0,1815.0,1944.0,2026.0,1858.0,3220.0,2574.0,46.6,27.12,46.56,3.0,154.2,441.2,0.06726,0.2471,-0.0952,646.0
-73.90774667,40.80431833,2021-07-24 15:58:00,1.011296294,POINT (-73.90774667 40.80431833),2404.0,2404.0,1508.0,1605.0,1759.0,3368.0,3126.0,3128.0,1730.0,3154.0,3220.0,2952.0,48.38,27.12,46.56,3.0,154.2,441.2,0.3218,0.014496,-0.3494,268.0
-73.90767833,40.804275,2021-07-24 15:58:00,1.011296294,POINT (-73.90767833 40.804275),2404.0,2404.0,2098.0,2256.0,2440.0,3368.0,3126.0,3128.0,2644.0,3154.0,3220.0,2952.0,48.38,27.12,46.56,3.0,154.2,441.2,0.162,0.014496,-0.1971,268.0
-73.907605,40.804235,2021-07-24 15:58:00,1.011296294,POINT (-73.907605 40.804235),2236.0,2236.0,1597.0,1712.0,1890.0,2014.0,2096.0,2132.0,2120.0,2130.0,2196.0,2686.0,49.1,27.12,46.56,3.0,154.2,441.2,0.10925,0.014786,-0.1436,-490.0
-73.907515,40.80420833,2021-07-24 15:58:00,1.011296294,POINT (-73.907515 40.80420833),2236.0,2236.0,1646.0,1812.0,1973.0,3480.0,3608.0,3588.0,2025.0,3572.0,2196.0,3190.0,49.28,27.12,46.56,3.0,154.2,441.2,0.3289,-0.2407,-0.371,-994.0
-73.90745167,40.804175,2021-07-24 15:58:00,1.013460009,POINT (-73.90745167 40.804175),2236.0,2236.0,1646.0,1812.0,1973.0,3480.0,3608.0,3588.0,2025.0,3572.0,2196.0,3190.0,49.28,27.12,46.56,3.0,154.2,441.2,0.3289,-0.2407,-0.371,-994.0
-73.90736167,40.804135,2021-07-24 15:58:00,1.013460009,POINT (-73.90736167 40.804135),2236.0,2236.0,1784.0,1934.0,2176.0,2198.0,2138.0,2154.0,2206.0,2200.0,2196.0,2552.0,49.28,27.12,46.56,3.0,154.2,441.2,0.0538,0.00965,-0.09393,-356.0
-73.90721833,40.80409667,2021-07-24 15:58:00,1.013460009,POINT (-73.90721833 40.80409667),2236.0,2236.0,1586.0,1700.0,1853.0,2198.0,2138.0,2154.0,1963.0,2200.0,2196.0,2552.0,49.38,27.12,46.56,3.0,154.2,441.2,0.1178,0.00965,-0.1519,-356.0
-73.90718,40.80413667,2021-07-24 15:58:00,1.013460009,POINT (-73.90718 40.80413667),2236.0,2236.0,1261.0,1417.0,1535.0,2288.0,2026.0,2248.0,1639.0,2192.0,2196.0,2790.0,49.38,27.12,46.56,3.0,154.2,441.2,0.2268,-0.0117,-0.2812,-594.0
-73.907135,40.80417833,2021-07-24 15:58:00,1.013460009,POINT (-73.907135 40.80417833),2236.0,2236.0,1762.0,1864.0,1990.0,2288.0,2026.0,2248.0,2068.0,2192.0,2196.0,2790.0,49.38,27.12,46.56,3.0,154.2,441.2,0.0934,-0.0117,-0.1212,-594.0
-73.90709,40.80422333,2021-07-24 15:58:00,1.00913258,POINT (-73.90709 40.80422333),2236.0,2236.0,1762.0,1864.0,1990.0,2288.0,2026.0,2248.0,2068.0,2192.0,2196.0,2790.0,49.38,27.12,46.56,3.0,154.2,441.2,0.0934,-0.0117,-0.1212,-594.0
-73.90704333,40.80427167,2021-07-24 15:58:00,1.00913258,POINT (-73.90704333 40.80427167),2236.0,2236.0,1798.0,1962.0,2028.0,2048.0,2012.0,2116.0,2042.0,2026.0,2196.0,2900.0,48.47,27.12,46.56,3.0,154.2,441.2,0.03775,0.01855,-0.08124,-704.0
-73.906985,40.80432667,2021-07-24 15:58:00,1.00913258,POINT (-73.906985 40.80432667),2236.0,2236.0,1810.0,1903.0,2004.0,2048.0,2012.0,2116.0,2062.0,2026.0,2196.0,2900.0,48.47,27.12,46.56,3.0,154.2,441.2,0.05298,0.01855,-0.07794,-704.0
-73.90693,40.80438,2021-07-24 15:58:00,1.00913258,POINT (-73.90693 40.80438),2020.0,2020.0,1431.0,1521.0,1652.0,2120.0,2072.0,2040.0,1699.0,1952.0,2120.0,2502.0,48.47,27.12,46.56,3.0,154.2,441.2,0.1458,0.01923,-0.1754,-382.0
-73.906875,40.80442667,2021-07-24 15:58:00,1.006968865,POINT (-73.906875 40.80442667),2020.0,2020.0,1673.0,1751.0,1900.0,1693.0,1618.0,1637.0,1888.0,1734.0,2120.0,2358.0,48.47,27.12,46.56,3.0,154.2,441.2,-0.03366,0.1285,0.01088,-238.0
-73.90682833,40.80446833,2021-07-24 15:59:00,1.007089071,POINT (-73.90682833 40.80446833),2020.0,2020.0,1402.0,1422.0,1550.0,1693.0,1618.0,1637.0,1556.0,1734.0,2120.0,2358.0,48.47,27.12,46.56,3.0,154.2,441.2,0.07025,0.1285,-0.07733,-238.0
-73.90678333,40.8045,2021-07-24 15:59:00,1.007089071,POINT (-73.90678333 40.8045),2312.0,2312.0,1489.0,1603.0,1683.0,1693.0,1618.0,1637.0,1729.0,1734.0,3044.0,2358.0,48.47,27.12,46.56,3.0,154.2,441.2,0.01049,0.3005,-0.04733,686.0
-73.90674167,40.80451333,2021-07-24 15:59:00,1.007089071,POINT (-73.90674167 40.80451333),2312.0,2312.0,1489.0,1603.0,1683.0,1693.0,1618.0,1637.0,1729.0,1734.0,3044.0,2358.0,48.7,27.12,46.56,3.0,154.2,441.2,0.01049,0.3005,-0.04733,686.0
-73.9067,40.80451,2021-07-24 15:59:00,1.004925356,POINT (-73.9067 40.80451),2312.0,2312.0,1489.0,1603.0,1683.0,1693.0,1618.0,1637.0,1729.0,1734.0,3044.0,2358.0,48.7,27.12,46.56,3.0,154.2,441.2,0.01049,0.3005,-0.04733,686.0
-73.90665667,40.80448833,2021-07-24 15:59:00,1.004925356,POINT (-73.90665667 40.80448833),2020.0,2020.0,1174.0,1245.0,1450.0,1660.0,1580.0,1668.0,1468.0,1636.0,2120.0,2266.0,48.7,27.12,46.56,3.0,154.2,441.2,0.1453,0.1193,-0.1738,-146.0
-73.90660667,40.80445333,2021-07-24 15:59:00,1.007089071,POINT (-73.90660667 40.80445333),2020.0,2020.0,1174.0,1245.0,1450.0,1660.0,1580.0,1668.0,1468.0,1636.0,2120.0,2266.0,48.7,27.12,46.56,3.0,154.2,441.2,0.1453,0.1193,-0.1738,-146.0
-73.90655667,40.80441167,2021-07-24 15:59:00,1.007089071,POINT (-73.90655667 40.80441167),2020.0,2020.0,1463.0,1560.0,1653.0,1660.0,1580.0,1668.0,1730.0,1636.0,2120.0,2266.0,48.7,27.12,46.56,3.0,154.2,441.2,0.03345,0.1193,-0.0654,-146.0
-73.90649,40.80436667,2021-07-24 15:59:00,1.007089071,POINT (-73.90649 40.80436667),2020.0,2020.0,1462.0,1560.0,1709.0,1702.0,1694.0,1790.0,1760.0,1719.0,2120.0,2384.0,49.38,27.12,46.56,3.0,154.2,441.2,0.06866,0.0844,-0.1009,-264.0
-73.906415,40.80432333,2021-07-24 15:59:00,1.007089071,POINT (-73.906415 40.80432333),2020.0,2020.0,1462.0,1560.0,1709.0,1702.0,1694.0,1790.0,1760.0,1719.0,2120.0,2384.0,49.38,27.12,46.56,3.0,154.2,441.2,0.06866,0.0844,-0.1009,-264.0
-73.90633,40.804275,2021-07-24 15:59:00,1.007089071,POINT (-73.90633 40.804275),2020.0,2020.0,1400.0,1478.0,1633.0,1702.0,1694.0,1790.0,1685.0,1719.0,2120.0,2384.0,49.38,27.12,46.56,3.0,154.2,441.2,0.09546,0.0844,-0.12225,-264.0
-73.90624167,40.80422333,2021-07-24 15:59:00,1.007089071,POINT (-73.90624167 40.80422333),2020.0,2020.0,1559.0,1611.0,1647.0,2062.0,1969.0,2066.0,1698.0,2106.0,2120.0,2642.0,49.4,27.12,46.56,3.0,154.2,441.2,0.1238,0.01291,-0.1399,-522.0
-73.90606,40.80412,2021-07-24 15:59:00,1.007089071,POINT (-73.90606 40.80412),1574.0,1574.0,956.0,1031.0,1093.0,1146.0,1222.0,1220.0,1399.0,1308.0,1830.0,1868.0,45.88,27.12,46.56,3.0,154.2,441.2,0.0839,0.2,-0.12134,-38.0
-73.90597,40.80407,2021-07-24 15:59:00,1.007089071,POINT (-73.90597 40.80407),1574.0,1574.0,1189.0,1234.0,1313.0,1578.0,1772.0,1834.0,1780.0,1835.0,1830.0,1918.0,45.88,27.12,46.56,3.0,154.2,441.2,0.1956,-0.001092,-0.2133,-88.0
-73.90573333,40.80394333,2021-07-24 15:59:00,1.007089071,POINT (-73.90573333 40.80394333),1392.0,1392.0,2536.0,2654.0,2932.0,2266.0,2158.0,2174.0,2812.0,2170.0,1915.0,2390.0,46.25,27.12,46.56,3.0,154.2,441.2,-0.0994,-0.06335,0.07684,-475.0
-73.90568167,40.803915,2021-07-24 15:59:00,1.007089071,POINT (-73.90568167 40.803915),1392.0,1392.0,1357.0,1403.0,1512.0,2266.0,2158.0,2174.0,1604.0,2170.0,1915.0,2390.0,45.78,27.12,46.56,3.0,154.2,441.2,0.2156,-0.06335,-0.2313,-475.0
-73.90563,40.80389167,2021-07-24 15:59:00,1.000597926,POINT (-73.90563 40.80389167),1392.0,1392.0,1357.0,1403.0,1512.0,2266.0,2158.0,2174.0,1604.0,2170.0,1915.0,2390.0,45.78,27.12,46.56,3.0,154.2,441.2,0.2156,-0.06335,-0.2313,-475.0
-73.90562667,40.803875,2021-07-24 15:59:00,1.000597926,POINT (-73.90562667 40.803875),1392.0,1392.0,1357.0,1403.0,1512.0,2266.0,2158.0,2174.0,1604.0,2170.0,1915.0,2390.0,45.78,27.12,46.56,3.0,154.2,441.2,0.2156,-0.06335,-0.2313,-475.0
