Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.97923667,40.78652667,,POINT (-73.97923667 40.78652667),0.14831792134676558,0.7676368800098752,26.99886250835795,46.29124793198957,2.8270458305473514,199.56667561372774,580.5987838380568,996.5,996.5,705.5,815.0,891.0,842.5,1026.0,1022.5,1198.0,1070.0,1745.0,1280.0,39.7,0.1129,0.261,-0.1835,465.0
-73.977965,40.79070667,,POINT (-73.977965 40.79070667),0.1791348955848322,0.7330592815686705,27.007130727225775,46.306406333247246,2.824289757591409,198.11284712946832,572.8542188318597,1342.0,1342.0,1494.0,1422.0,1550.0,1692.0,2180.0,2416.0,2102.0,2424.0,2466.0,2366.0,38.34,0.259,0.01025,-0.2358,100.0
-73.973785,40.78925667,,POINT (-73.973785 40.78925667),0.18515638161604608,0.7593309606289491,27.007049366995457,46.30625717282501,2.8243168776681795,198.127152969965,572.9304262475862,1029.0,1029.0,1107.0,1174.0,1262.0,1210.0,1618.0,1608.0,1686.0,1821.0,1788.0,1682.0,39.2,0.156,0.053,-0.1844,106.0
-73.95881833,40.79981333,,POINT (-73.95881833 40.79981333),0.3051137679919338,0.6568676499770827,27.036121329321166,46.35955577042214,2.8146262235596105,193.01533292769454,545.6996882025055,846.0,846.0,845.0,854.0,935.0,1446.0,1739.0,1852.0,1385.0,1978.0,2458.0,1999.0,38.28,0.369,0.1405,-0.3735,459.0
-73.98191,40.76774,,POINT (-73.98191 40.76774),0.017305576114295618,0.8604100677908638,26.964731986146393,46.22867530793505,2.8384226712845355,205.5679591025927,612.567706309546,870.5,870.5,1083.0,1196.0,1206.0,1138.0,1256.0,1398.0,1884.0,1367.0,1658.0,1351.0,34.8,0.0779,0.0851,-0.1271,307.0
-73.98061833,40.78785167,,POINT (-73.98061833 40.78785167),0.15155971122157985,0.7499740936009853,27.00034716224572,46.29396979745049,2.8265509459180924,199.30562397179386,579.2081580298402,825.5,825.5,817.5,979.0,1084.0,1170.0,1610.0,1772.0,1274.0,1764.0,2192.0,1818.0,37.47,0.288,0.10596,-0.3687,374.0
-73.92448833,40.84360667,,POINT (-73.92448833 40.84360667),0.705892338908834,0.13674136473765786,27.161053151096358,46.588597443676655,2.772982282967881,171.0481542655574,428.6802151397466,1143.0,1143.0,1219.0,1428.0,1358.0,1425.0,2308.0,2594.0,2876.0,2752.0,2776.0,2258.0,40.06,0.2898,0.0339,-0.3606,518.0
-73.89894667,40.80784333,,POINT (-73.89894667 40.80784333),0.48843267484055897,0.3247082635039775,27.104161776186537,46.48429658967532,2.791946074604488,181.0515543538676,481.9684696386122,1360.0,1360.0,1255.0,1294.0,1302.0,1396.0,1845.0,1880.0,1562.0,1964.0,1856.0,2126.0,43.44,0.1846,-0.006424,-0.1993,-270.0
-73.95300667,40.768135,,POINT (-73.95300667 40.768135),0.10186331171154861,0.9077791326421548,26.984213715407357,46.264391811580154,2.8319287615308797,202.14242170753923,594.319819901773,1152.0,1152.0,1507.0,1889.0,2052.0,1761.0,2800.0,3072.0,3446.0,3312.0,2364.0,2396.0,39.38,0.2385,-0.1302,-0.3418,-32.0
-73.956465,40.79106833,,POINT (-73.956465 40.79106833),0.25428983787054205,0.7438492606748252,27.021143342824534,46.33209612851164,2.819618885725155,195.64896222001957,559.729068887687,383.5,383.5,466.5,653.0,473.0,826.0,2480.0,3012.0,3158.0,3240.0,3736.0,1902.0,34.72,0.644,0.1073,-0.732,1834.0
-73.94668333,40.78053667,,POINT (-73.94668333 40.78053667),0.20682884421893544,0.8022355789947997,27.009193016293697,46.31018719653844,2.8236023279021008,197.75022796835808,570.9225414049026,1238.0,1238.0,1213.0,1159.0,1233.0,1954.0,2138.0,2194.0,1558.0,2154.0,2146.0,2320.0,39.4,0.3088,-0.01106,-0.2878,-174.0
-73.955205,40.795475,,POINT (-73.955205 40.795475),0.2880503951294059,0.6963574962152239,27.030227083141956,46.348749652426925,2.8165909722860145,194.05173788087265,551.2206321237009,461.5,461.5,360.5,496.5,333.5,789.0,2600.0,3372.0,3308.0,3452.0,3750.0,1894.0,33.25,0.7437,0.0531,-0.807,1856.0
-73.97388833,40.79209333,,POINT (-73.97388833 40.79209333),0.2027520362881543,0.730515141427204,27.01213993363431,46.31558987832956,2.8226200221218964,197.23206166930078,568.1622621625312,1173.0,1173.0,1034.0,1081.0,1183.0,1538.0,1524.0,1548.0,1248.0,1590.0,2060.0,1719.0,39.2,0.1777,0.142,-0.1991,341.0
-73.95322833,40.78605333,,POINT (-73.95322833 40.78605333),0.22908154767744426,0.7850482443791948,27.01421354532056,46.31939149975435,2.821928818226482,196.8674516144693,566.2199792164145,1118.0,1118.0,1176.0,1213.0,1392.0,1668.0,1904.0,2010.0,1850.0,2100.0,2148.0,2076.0,40.22,0.2472,0.03317,-0.2617,72.0
-73.97746833,40.78691833,,POINT (-73.97746833 40.78691833),0.15716487792409306,0.770838846465526,27.00064592599194,46.29451753098522,2.826451358002687,199.25309134641776,578.9283159875523,1040.0,1040.0,1111.0,1292.0,1356.0,1184.0,1412.0,1458.0,1630.0,1584.0,1927.0,1514.0,39.53,0.06036,0.1385,-0.1351,413.0
-73.93201,40.79670167,,POINT (-73.93201 40.79670167),0.3584731618410286,0.5973338701916353,27.050011431134674,46.385020957080236,2.8099961896217747,190.5729900254862,532.6892928371872,1342.0,1342.0,1348.0,1466.0,1619.0,2076.0,2332.0,2166.0,2124.0,2408.0,2412.0,2602.0,41.16,0.1927,0.05377,-0.2328,-190.0
-73.982295,40.77552167,,POINT (-73.982295 40.77552167),0.06715763734047164,0.8343969443604464,26.977877822695223,46.25277600827457,2.8340407257682596,203.25648284275695,600.2544394088096,944.0,944.0,1078.0,1155.0,1250.0,1409.0,1982.0,2172.0,2108.0,2312.0,2212.0,2044.0,37.88,0.3057,0.009125,-0.3367,168.0
-73.94437,40.77540667,,POINT (-73.94437 40.77540667),0.17479819088958348,0.8187333795657312,27.002224693266943,46.29741193765606,2.8259251022443523,198.97549143389583,577.4495373066298,694.0,694.0,709.5,833.5,819.0,1000.0,2082.0,2624.0,1757.0,2572.0,2860.0,1631.0,36.5,0.5176,0.04303,-0.574,1229.0
-73.97374167,40.79201333,,POINT (-73.97374167 40.79201333),0.20278000440520427,0.7316513856700742,27.01208215560195,46.315483951936905,2.8226392814660155,197.24222097332344,568.2163809195049,1173.0,1173.0,917.5,1008.5,1024.0,1179.0,1628.0,1802.0,1768.0,1952.0,2060.0,1685.0,39.2,0.2825,0.06683,-0.3252,375.0
-73.94584167,40.78166,,POINT (-73.94584167 40.78166),0.21698336666771434,0.7891381797826289,27.011759161886534,46.31489179679197,2.8227469460378223,197.29901403495143,568.5189183662815,1011.5,1011.5,1026.0,1191.0,1270.0,1218.0,1593.0,1786.0,2508.0,1810.0,2298.0,1840.0,37.66,0.2,0.1254,-0.2703,458.0
-73.97750833,40.78687833,,POINT (-73.97750833 40.78687833),0.15676806083110706,0.7710686041216668,27.000550601221804,46.29434276890663,2.8264831329260662,199.2698526185,579.0176035222464,1040.0,1040.0,789.0,903.0,944.0,1184.0,1412.0,1458.0,1464.0,1584.0,1927.0,1514.0,39.75,0.2352,0.1385,-0.2976,413.0
-73.98251167,40.77422333,,POINT (-73.98251167 40.77422333),0.057981522364953575,0.8393498413613127,26.97550772204128,46.24843082374235,2.8348307593195736,203.6732255410751,602.4744336880019,1744.0,1744.0,2410.0,2696.0,2952.0,2936.0,3180.0,3316.0,3562.0,3452.0,3086.0,3608.0,39.62,0.10315,-0.03595,-0.1582,-522.0
-73.95585,40.80458667,,POINT (-73.95585 40.80458667),0.3462671126033098,0.6034982551576821,27.04749961816433,46.38041596663461,2.8108334606118888,191.0146504727714,535.0420243194079,1126.0,1126.0,999.0,1152.0,1228.0,1188.0,1654.0,1787.0,1641.0,1914.0,2140.0,1711.0,41.75,0.216,0.08984,-0.283,429.0
-73.89406167,40.84209167,,POINT (-73.89406167 40.84209167),0.7599560858263041,0.0328719431664668,27.190049208565476,46.64175688237003,2.7633169304781746,165.94968082723716,401.520574643671,966.5,966.5,1115.0,1250.0,1344.0,1514.0,1847.0,2022.0,1670.0,2076.0,2686.0,1978.0,38.78,0.236,0.141,-0.2893,708.0
-73.94356667,40.776545,,POINT (-73.94356667 40.776545),0.18493425816614006,0.8073696264782388,27.004728457327143,46.302002171766425,2.8250905142242857,198.53524625331085,575.1043449702433,705.0,705.0,1237.0,1378.0,1550.0,1500.0,1898.0,2108.0,2036.0,2290.0,2826.0,2356.0,35.8,0.2094,0.1455,-0.2605,470.0
-73.97264167,40.79146333,,POINT (-73.97264167 40.79146333),0.2032604127360812,0.7395651616519638,27.011740746519656,46.31485803528603,2.8227530844934483,197.3022520702941,568.5361674265903,1606.0,1606.0,2530.0,2630.0,2780.0,2914.0,2840.0,2932.0,2784.0,2928.0,2514.0,3664.0,39.94,0.05432,-0.0767,-0.07355,-1150.0
-73.980605,40.78903,,POINT (-73.980605 40.78903),0.15892506601474476,0.739317383140345,27.002462940689806,46.29784872459797,2.8258456864367316,198.93359959537577,577.2263788872149,975.0,975.0,1225.0,1207.0,1338.0,1498.0,1670.0,1782.0,1556.0,1726.0,2796.0,2150.0,36.84,0.1924,0.2216,-0.1852,646.0
-73.95382833,40.78774167,,POINT (-73.95382833 40.78774167),0.23916128982753815,0.7706113738799754,27.016843200080164,46.3242125334803,2.821052266639944,196.40507065257066,563.7568692582438,1149.0,1149.0,2440.0,2250.0,2376.0,2054.0,2272.0,2284.0,2504.0,2302.0,2084.0,2462.0,41.56,0.007496,-0.04578,0.03302,-378.0
-73.96049833,40.75905833,,POINT (-73.96049833 40.75905833),0.018118099941774934,0.9050662821094634,26.96471015765709,46.228635289038,2.8384299474476364,205.57179727862808,612.5881523278575,1223.0,1223.0,846.0,1108.0,1243.0,3000.0,3600.0,3798.0,3132.0,4088.0,2484.0,3124.0,36.56,0.5483,-0.2092,-0.6357,-640.0
-73.94182667,40.79043,,POINT (-73.94182667 40.79043),0.29008419272386,0.6980868480648166,27.03045359900262,46.3491649315048,2.8165154669991264,194.01190884203945,551.0084622675465,1230.0,1230.0,1423.0,1600.0,1702.0,1838.0,2158.0,2164.0,2326.0,2162.0,3082.0,2288.0,39.66,0.1498,0.1749,-0.2065,794.0
-73.95644,40.78324167,,POINT (-73.95644 40.78324167),0.20043144142088576,0.8224052958910573,27.007029544585418,46.30622083173992,2.8243234851381955,198.13063841039786,572.9489932383278,845.0,845.0,808.0,950.5,949.5,916.5,1228.0,1404.0,1731.0,1408.0,1656.0,1326.0,37.38,0.1926,0.08234,-0.2695,330.0
-73.95949,40.75906667,,POINT (-73.95949 40.75906667),0.020639570620789027,0.9021285215521337,26.965368084344274,46.22984148796451,2.8382106385519084,205.45611183613178,611.971894330863,1083.0,1083.0,1103.0,1323.0,1480.0,1374.0,1418.0,1443.0,1529.0,1412.0,1487.0,1356.0,36.34,0.0434,0.015015,-0.1335,131.0
-73.97020667,40.79417333,,POINT (-73.97020667 40.79417333),0.2291597310475384,0.7156143711038119,27.01821321237127,46.32672422268065,2.820595595876244,196.164176824719,562.473624412247,1180.0,1180.0,1152.0,1244.0,1285.0,1358.0,1808.0,2021.0,2176.0,1898.0,1854.0,1688.0,39.66,0.238,-0.0431,-0.274,166.0
-73.89813167,40.81011333,,POINT (-73.89813167 40.81011333),0.5066227123977851,0.30444268497623816,27.109913251593692,46.4948409612551,2.790028916135437,180.04025326144276,476.58125434057666,1220.0,1220.0,1205.0,1348.0,1465.0,1508.0,1772.0,1798.0,1762.0,1779.0,1840.0,2030.0,41.3,0.1431,0.01154,-0.1974,-190.0
-73.94727833,40.77857833,,POINT (-73.94727833 40.77857833),0.1912240834043849,0.8195932859340969,27.005402642860286,46.30323817857719,2.8248657857132367,198.41670196373244,574.4728578541955,1188.0,1188.0,897.0,1030.0,1060.0,1607.0,2312.0,2582.0,2868.0,2704.0,2134.0,2388.0,39.03,0.4297,-0.095,-0.4841,-254.0
-73.97653167,40.78666,,POINT (-73.97653167 40.78666),0.15886676336867456,0.7766027667411869,27.00075816686836,46.29472330592532,2.8264139443772143,199.23335565898043,578.8231836999715,1390.0,1390.0,1229.0,1400.0,1492.0,1390.0,1557.0,1636.0,1737.0,1661.0,2054.0,1912.0,39.97,0.07776,0.1133,-0.1421,142.0
-73.98390167,40.78367667,,POINT (-73.98390167 40.78367667),0.11342504977004086,0.7695585837014454,26.99082957703053,46.27652089122265,2.8297234743231554,200.97913270546448,588.1229628480667,736.0,736.0,609.0,779.5,624.0,1132.0,2464.0,2806.0,3312.0,3030.0,2868.0,1856.0,36.66,0.565,0.01093,-0.643,1012.0
-73.899475,40.80542167,,POINT (-73.899475 40.80542167),0.46913887577680524,0.343817464355368,27.09849861871811,46.47391413431652,2.7938337937606312,182.0473262087329,487.2729604673735,993.5,993.5,813.5,834.0,887.0,940.5,921.5,889.5,813.5,901.5,1369.0,1056.0,38.44,0.0322,0.2124,-0.04462,313.0
-73.95653167,40.79101833,,POINT (-73.95653167 40.79101833),0.25374666757314734,0.7444930660153404,27.02100658806541,46.331845411453244,2.819664470644864,195.67300826516578,559.8571625120679,383.5,383.5,417.5,573.5,379.0,826.0,2480.0,3012.0,3176.0,3240.0,3736.0,1902.0,34.72,0.6797,0.1073,-0.7563,1834.0
-73.94396667,40.77597333,,POINT (-73.94396667 40.77597333),0.1798517306786499,0.8130898757277454,27.003471252573547,46.299697296384835,2.825509582475484,198.75630475581798,576.2819267561109,1028.0,1028.0,1133.0,1262.0,1344.0,2252.0,2792.0,2892.0,2298.0,3048.0,2582.0,2804.0,36.34,0.3926,-0.05664,-0.437,-222.0
-73.98472333,40.78499833,,POINT (-73.98472333 40.78499833),0.11861203768216155,0.7547968810132956,26.992592853627187,46.279753564983174,2.8291357154576047,200.6690899038867,586.4713604358702,536.5,536.5,313.0,492.5,275.0,825.5,2244.0,2844.0,3452.0,2770.0,3020.0,1598.0,33.16,0.705,0.03001,-0.8022,1422.0
-73.94893667,40.77330833,,POINT (-73.94893667 40.77330833),0.1490469494353498,0.8613507720440631,26.9954031557119,46.284905785471814,2.8281989480960332,200.1749451206577,583.8390441498542,1192.0,1192.0,1395.0,1432.0,1586.0,1914.0,2040.0,2164.0,1762.0,2168.0,2028.0,2372.0,38.7,0.2036,-0.03244,-0.2161,-344.0
-73.98470667,40.78573,,POINT (-73.98470667 40.78573),0.12319943761888297,0.7490462878754403,26.993898549645255,46.282147341016305,2.828700483451581,200.4395050207091,585.2483584989433,743.0,743.0,1289.0,1355.0,1377.0,1322.0,1943.0,2020.0,2192.0,2034.0,1900.0,1631.0,33.12,0.197,-0.03061,-0.221,269.0
-73.96068667,40.75916167,,POINT (-73.96068667 40.75916167),0.018399360543194576,0.906594160593346,26.964773921578328,46.22875218956027,2.8384086928072243,205.56058545581078,612.5284267883001,1086.0,1086.0,1050.0,1258.0,1336.0,1454.0,1652.0,1666.0,1644.0,1751.0,1704.0,1804.0,35.2,0.1395,0.01128,-0.2268,-100.0
-73.951185,40.79774,,POINT (-73.951185 40.79774),0.3157784444327556,0.6643668364539801,27.03732203392878,46.36175706220277,2.814225988690405,192.8042090341889,544.5750282200394,775.0,775.0,811.5,918.0,893.0,1034.0,1938.0,2220.0,1787.0,2364.0,2828.0,1632.0,39.22,0.4148,0.1204,-0.4644,1196.0
-73.95443833,40.797615,,POINT (-73.95443833 40.797615),0.3048670661133138,0.6729878452860318,27.03482510443445,46.35717935812982,2.81505829852185,193.24325247027596,546.9138188463991,370.0,370.0,298.0,494.5,261.5,717.0,3012.0,3882.0,4092.0,4160.0,3692.0,1882.0,35.16,0.7744,-0.02509,-0.8574,1810.0
-73.97065667,40.76783,,POINT (-73.97065667 40.76783),0.052663331263112845,0.9504964834953953,26.97259938777172,46.24309887758148,2.835800204076094,204.1846076501396,605.1985734538243,901.0,901.0,478.0,621.5,382.0,869.0,3286.0,4230.0,4576.0,4524.0,2794.0,2108.0,35.0,0.744,-0.2047,-0.797,686.0
-73.95697833,40.783335,,POINT (-73.95697833 40.783335),0.19955015182923552,0.8230009315388597,27.006835837561557,46.30586570219618,2.8243880541461497,198.1646985620939,573.1304321506802,845.0,845.0,608.5,578.5,681.0,894.0,880.0,897.0,694.0,875.5,1656.0,1144.0,37.5,0.2158,0.2974,-0.1915,512.0
-73.95362833,40.78617833,,POINT (-73.95362833 40.78617833),0.22883650509799702,0.7851697073489595,27.014162154579886,46.31929728339645,2.82194594847337,196.87648781970293,566.2681152101711,1504.0,1504.0,1085.0,1194.0,1362.0,1642.0,1801.0,1870.0,1728.0,2008.0,2344.0,2228.0,40.84,0.2206,0.1124,-0.2656,116.0
-73.93213833,40.79653667,,POINT (-73.93213833 40.79653667),0.35698002354007163,0.5993248663878956,27.04958984373286,46.38424804684358,2.8101367187557127,190.64711914363863,533.0841797035538,1486.0,1486.0,1544.0,1609.0,1781.0,1664.0,2160.0,2244.0,2720.0,2244.0,2580.0,2296.0,41.16,0.1648,0.06964,-0.1848,284.0
-73.95492333,40.79676667,,POINT (-73.95492333 40.79676667),0.29763567789893686,0.6826053550295925,27.03287244697596,46.3535994861226,2.8157091843413466,193.5865947400603,548.7428079991839,1042.0,1042.0,541.5,657.0,568.0,983.5,2648.0,3194.0,3248.0,3408.0,3728.0,1884.0,34.2,0.658,0.07715,-0.71,1844.0
-73.887255,40.82287167,,POINT (-73.887255 40.82287167),0.6063720620816637,0.1499104665644887,27.15242715438649,46.572783116375234,2.7758576152045027,172.56489202037525,436.759898724653,1270.0,1270.0,1347.0,1596.0,1744.0,2072.0,2338.0,2316.0,2496.0,2508.0,2262.0,2812.0,39.75,0.1841,-0.0118,-0.2644,-550.0
-73.95680833,40.79073667,,POINT (-73.95680833 40.79073667),0.25098731308598765,0.7479165007312137,27.020303058520167,46.330555607286975,2.8198989804932775,195.7967122102039,560.51613518611,354.5,354.5,374.5,630.5,409.5,906.0,2660.0,3216.0,3872.0,3354.0,3364.0,1842.0,34.78,0.6724,0.02249,-0.7915,1522.0
-73.92461167,40.84343167,,POINT (-73.92461167 40.84343167),0.7043531688359854,0.13882025145956012,27.160486348895326,46.58755830630809,2.773171217034892,171.14781698590548,429.21111986804635,1210.0,1210.0,857.0,1001.0,1017.0,1476.0,2132.0,2412.0,2646.0,2498.0,2596.0,2028.0,40.4,0.4136,0.03674,-0.4758,568.0
-73.902365,40.80613167,,POINT (-73.902365 40.80613167),0.47327091281500977,0.357327283862105,27.096750861644068,46.47070991301412,2.794416379451978,182.3546401609185,488.91002626005877,1180.0,1180.0,1156.0,1302.0,1331.0,1640.0,1822.0,1833.0,1788.0,1899.0,1841.0,1972.0,48.66,0.1693,0.002178,-0.2266,-131.0
-73.89948167,40.81362667,,POINT (-73.89948167 40.81362667),0.5337752689772444,0.28795905982729286,27.115897179981403,46.505811496632575,2.7880342733395325,178.98807918660322,470.9763080840854,1216.0,1216.0,1214.0,1356.0,1449.0,1591.0,1765.0,1763.0,1972.0,1791.0,1712.0,1924.0,45.66,0.1305,-0.01467,-0.1844,-212.0
-73.9465,40.78071167,,POINT (-73.9465 40.78071167),0.2085367403427949,0.7998987288751895,27.009630163961887,46.31098863393012,2.8234566120127043,197.67336283670159,570.5130797556993,1142.0,1142.0,1036.0,1174.0,1249.0,1162.0,1629.0,1806.0,2256.0,1830.0,2348.0,1928.0,38.94,0.212,0.1305,-0.271,420.0
-73.947145,40.805955,,POINT (-73.947145 40.805955),0.3839089692239618,0.5719881892838072,27.056389189771824,46.39671351458167,2.807870270076059,189.4515674651213,526.7154589137267,1248.0,1248.0,1850.0,1816.0,1984.0,2043.0,2124.0,2212.0,2146.0,2204.0,1968.0,2436.0,41.22,0.0983,-0.05838,-0.0891,-468.0
-73.95983667,40.80953,,POINT (-73.95983667 40.80953),0.36324323150091864,0.5559225687395446,27.05484510361179,46.39388268995494,2.8083849654627366,189.7230692815936,528.1617529502902,913.0,913.0,978.5,1125.0,1211.0,1488.0,1796.0,1822.0,1739.0,1872.0,1696.0,1940.0,42.78,0.2365,-0.03583,-0.3013,-244.0
-73.95479667,40.79690667,,POINT (-73.95479667 40.79690667),0.2989758785220631,0.6809280422317336,27.033225761552316,46.35424722951257,2.815591412815895,193.52447026038476,548.4118700126658,384.5,384.5,266.0,393.0,222.5,686.0,2724.0,3362.0,3576.0,3508.0,3814.0,1694.0,35.25,0.79,0.063,-0.8535,2120.0
-73.945695,40.78186167,,POINT (-73.945695 40.78186167),0.2187955829858561,0.7868049311260686,27.01221848952909,46.31573389747,2.8225938368236343,197.21824892446756,568.0886814744148,1062.0,1062.0,887.0,846.0,969.5,1109.0,1390.0,1390.0,1178.0,1409.0,2088.0,1500.0,37.88,0.2433,0.2007,-0.221,588.0
-73.971625,40.791,,POINT (-73.971625 40.791),0.2039225286095926,0.7462466548451269,27.01150809741941,46.314431511935574,2.8228306341935316,197.34315953708798,568.7540820838238,1108.0,1108.0,1676.0,1822.0,1844.0,1726.0,2092.0,2228.0,2594.0,2300.0,2430.0,1850.0,39.28,0.1002,0.0434,-0.1414,580.0
-73.97831833,40.7908,,POINT (-73.97831833 40.7908),0.17840416342242427,0.7310062304596396,27.007082152908556,46.306317280332344,2.824305949030482,198.1213881135796,572.8997167756562,1542.0,1542.0,1953.0,2088.0,2346.0,2832.0,3006.0,3160.0,2756.0,3080.0,2600.0,3060.0,37.28,0.2042,-0.0972,-0.2361,-460.0
-73.97892167,40.79080333,,POINT (-73.97892167 40.79080333),0.1761786068683736,0.7289482454532827,27.00671485056482,46.305643892702165,2.8244283831450607,198.18597210901962,573.2437566376211,1542.0,1542.0,3476.0,3704.0,3946.0,3254.0,3328.0,3474.0,3996.0,3462.0,2600.0,3726.0,36.4,-0.03204,-0.1439,0.0002878,-1126.0
-73.88750833,40.8226,,POINT (-73.88750833 40.8226),0.60437740614172,0.15334947432471702,27.151428575669275,46.570952388726994,2.776190474776908,172.7404754448192,437.6952341231127,956.5,956.5,1164.0,1410.0,1365.0,1422.0,2440.0,2742.0,2556.0,2840.0,2292.0,2064.0,40.38,0.3208,-0.0894,-0.404,228.0
-73.983185,40.78434667,,POINT (-73.983185 40.78434667),0.12024321284601991,0.7680484235890493,26.992487496109792,46.279560409534625,2.8291708346300695,200.68761526736162,586.5700453104951,936.5,936.5,908.5,988.0,934.0,1094.0,1404.0,1528.0,1844.0,1634.0,2496.0,1360.0,36.25,0.2146,0.2406,-0.2544,1136.0
-73.97217667,40.7966,,POINT (-73.97217667 40.7966),0.23720359733937224,0.6876235110184222,27.02155622261391,46.33285307479217,2.819481259128697,195.57636419038784,559.3423381516393,1104.0,1104.0,1193.0,1363.0,1425.0,1330.0,1556.0,1737.0,2084.0,1606.0,1766.0,1622.0,38.62,0.12067,0.00828,-0.1857,144.0
-73.94266,40.78591667,,POINT (-73.94266 40.78591667),0.2554299208757219,0.7390605840262527,27.0216428017241,46.33301180316085,2.8194523994252996,195.56114069684563,559.2612423850923,1124.0,1124.0,735.5,874.5,864.5,1476.0,1446.0,1539.0,1045.0,1557.0,2108.0,1729.0,41.8,0.2754,0.156,-0.3533,379.0
